,age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21073,50,36654,22428,2656,14,16081,8969,12557,41713,32614,0,0,40,44647,0
21074,25,36654,290528,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
21075,27,36654,123984,1601,12,16081,4919,12557,1517,16175,0,0,35,294,0
21076,48,36654,34186,15770,9,22366,1485,19703,41713,32614,0,0,70,44647,0
21077,51,1432,282680,594,16,16081,8969,12557,41713,16175,0,1564,70,44647,1
21078,36,36654,183892,15770,9,6630,2355,12557,41713,32614,8614,0,45,44647,1
21079,42,3136,195124,1812,7,6630,5501,5124,41713,32614,7430,0,50,184,1
21080,49,1981,55938,8013,13,22366,5606,19703,41713,32614,0,0,40,44647,1
21081,33,36654,209900,10862,10,16081,1445,7568,41713,32614,0,0,20,44647,0
21082,40,36654,179717,8013,13,6630,5501,12557,41713,32614,0,1564,60,44647,1
21083,26,36654,150361,8013,13,16081,8969,12557,41713,16175,0,0,40,44647,0
21084,69,36654,164102,15770,9,6630,8969,12557,41713,16175,0,0,40,44647,1
21085,59,36654,252714,15770,9,22366,3017,19703,41713,32614,0,0,30,105,0
21086,30,36654,205204,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
21087,31,3136,168906,1601,12,22366,5606,2331,41713,16175,0,0,35,44647,0
21088,30,36654,112115,8013,13,22366,6082,19703,41713,32614,0,0,50,44647,1
21089,27,36654,116531,8013,13,16081,6082,12557,41713,16175,0,0,40,44647,0
21090,20,36654,202994,10862,10,16081,8969,7568,41713,16175,0,0,16,44647,0
21091,56,36654,191917,1601,12,6630,5606,5124,41713,16175,4101,0,40,44647,0
21092,24,36654,341294,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
21093,47,36654,216734,8013,13,6630,5501,5124,41713,16175,0,0,50,44647,0
21094,51,36654,182187,8013,13,16081,8969,12557,4683,32614,0,0,35,44647,0
21095,34,36654,424988,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
21096,47,36654,379118,15770,9,6630,4919,5124,4683,32614,0,0,9,44647,0
21097,47,36654,168232,10862,10,22366,5606,19703,41713,32614,0,0,44,44647,1
21098,20,36654,147171,10862,10,16081,5606,5124,1517,16175,0,0,40,86,0
21099,34,1694,207668,15770,9,22366,6102,19703,41713,32614,0,0,54,44647,1
21100,31,36654,193650,1812,7,6630,4919,12557,41713,16175,0,0,40,44647,0
21101,42,36654,200187,2060,11,6630,4919,5124,41713,16175,0,0,32,44647,0
21102,52,36654,188644,507,3,627,6102,1506,41713,32614,0,0,40,943,0
21103,56,36654,398067,15770,9,1518,5606,12557,41713,16175,0,0,40,44647,0
21104,53,36654,29658,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21105,26,36654,154966,10862,10,22366,5501,19703,41713,32614,0,0,50,44647,1
21106,81,36654,364099,10862,10,6630,5606,12557,41713,16175,0,0,20,44647,0
21107,28,36654,291374,1389,6,16081,8969,5124,4683,16175,0,0,40,44647,0
21108,57,1432,97837,10862,10,6630,8969,12557,41713,32614,0,0,48,44647,1
21109,34,36654,117983,15770,9,16081,5606,12557,41713,16175,0,0,40,44647,0
21110,31,36654,345497,1389,6,22366,8969,19703,41713,32614,0,0,40,44647,0
21111,24,36654,64167,2060,11,16081,1445,5124,4683,16175,0,0,40,44647,0
21112,20,36654,315877,15770,9,16081,4919,5124,41713,32614,0,2001,40,44647,0
21113,68,1432,232151,10862,10,6630,5606,1506,4683,16175,2346,0,40,44647,0
21114,60,36654,225526,15770,9,1530,5501,12557,41713,16175,0,0,32,44647,0
21115,37,1432,289653,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
21116,25,36654,179462,954,4,16081,2071,5124,41713,32614,0,0,40,44647,0
21117,36,1432,67317,15770,9,22366,5606,19703,41713,32614,0,0,40,44647,0
21118,45,36654,77764,1601,12,22366,6102,19703,41713,32614,0,0,40,44647,0
21119,34,36654,253438,10862,10,22366,6082,19703,41713,32614,0,0,60,44647,1
21120,31,36654,150309,8013,13,1530,6082,12557,41713,16175,0,0,70,44647,0
21121,47,3861,83064,8013,13,22366,1485,19703,41713,32614,0,0,60,44647,0
21122,60,3861,376973,15770,9,22366,6102,19703,41713,32614,0,0,42,44647,1
21123,75,36654,311184,8013,13,22366,6082,19703,41713,32614,0,0,24,44647,0
21124,43,3136,159449,10862,10,22366,982,19703,41713,32614,0,0,40,44647,0
21125,18,36654,168288,15770,9,16081,2071,7568,41713,32614,0,0,40,44647,0
21126,25,36654,74883,8013,13,16081,1445,12557,1517,16175,0,1092,40,294,0
21127,20,36654,275190,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
21128,32,36654,189838,15770,9,16081,5501,12557,41713,16175,0,0,50,44647,0
21129,57,1694,101338,8013,13,22366,6082,19703,41713,32614,0,0,20,44647,0
21130,43,36654,331894,10862,10,22366,2355,19703,41713,32614,0,0,60,44647,1
21131,18,3861,40293,15770,9,16081,1485,1506,41713,32614,0,0,40,44647,0
21132,41,3136,88904,8013,13,1530,8969,5124,4683,16175,0,0,40,44647,0
21133,48,36654,145041,15770,9,16081,3017,1506,41713,32614,0,0,40,103,0
21134,35,36654,46385,15770,9,22366,2355,19703,41713,32614,5178,0,90,44647,1
21135,41,1981,363591,2060,11,22366,6082,19703,41713,32614,0,0,40,44647,0
21136,23,36654,183327,15770,9,16081,6102,7568,4683,16175,0,1594,20,44647,0
21137,32,1981,182556,8013,13,22366,982,19703,41713,32614,0,1887,45,44647,1
21138,33,36654,267859,15770,9,16081,6102,7568,41713,32614,0,0,40,155,0
21139,58,36654,190747,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
21140,22,36654,162869,10862,10,16081,5501,1506,41713,32614,0,0,65,44647,0
21141,33,36654,141229,10862,10,6630,4919,12557,41713,16175,0,0,50,44647,0
21142,42,3861,174216,834,15,22366,8969,19703,41713,32614,0,0,38,44647,1
21143,25,36654,366416,15770,9,16081,5606,7568,41713,16175,0,0,40,44647,0
21144,39,36654,172538,15770,9,22366,8969,19703,41713,32614,0,0,50,44647,1
21145,35,36654,193026,8013,13,22366,5501,19703,41713,32614,0,0,45,44647,1
21146,50,36654,184424,10862,10,22366,5606,2331,41713,16175,0,1902,38,44647,1
21147,49,3136,337768,2656,14,22366,6082,19703,41713,32614,0,0,50,44647,1
21148,25,3136,179059,8013,13,16081,8969,7568,41713,32614,0,0,40,44647,0
21149,47,1432,99549,10862,10,6630,5606,5124,4683,16175,0,0,40,44647,0
21150,46,36654,72619,10862,10,22366,6082,2331,41713,16175,0,0,40,44647,1
21151,42,1981,55764,1601,12,6630,8969,12557,4683,32614,0,0,40,44647,0
21152,37,36654,30267,1812,7,16081,2355,12557,41713,32614,0,0,60,44647,1
21153,29,36654,206351,1389,6,22366,6102,19703,41713,32614,5013,0,40,44647,0
21154,26,36654,282304,10862,10,16081,5501,12557,41713,32614,0,0,45,44647,0
21155,26,36654,176077,10862,10,16081,8969,5124,41713,16175,0,0,40,44647,0
21156,45,1694,142719,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
21157,34,36654,114973,15770,9,1530,6082,5124,41713,16175,0,0,30,44647,0
21158,33,1432,159548,1601,12,16081,5606,5124,4683,16175,0,0,40,44647,0
21159,43,36654,91209,8013,13,22366,6082,19703,41713,32614,0,0,40,44647,1
21160,28,36654,196564,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,0
21161,51,3861,149220,10862,10,22366,1485,19703,41713,32614,0,0,75,44647,0
21162,21,36654,169699,10862,10,16081,4919,12557,41713,16175,0,0,35,44647,0
21163,23,36654,218215,1601,12,16081,4919,7568,41713,16175,0,0,35,44647,0
21164,30,36654,156718,15770,9,16081,1445,12557,41713,16175,0,0,40,44647,0
21165,46,36654,55720,2656,14,22366,6082,19703,41713,32614,0,0,45,44647,1
21166,38,1694,257250,15770,9,16081,1485,12557,41713,32614,0,0,50,44647,0
21167,20,36654,194630,15770,9,16081,5501,12557,41713,32614,0,0,40,44647,0
21168,36,36654,398931,8013,13,22366,8969,19703,41713,32614,0,1485,50,44647,1
21169,37,3861,362062,834,15,22366,8969,19703,41713,32614,99999,0,50,44647,1
21170,44,3136,101593,2656,14,16081,8969,12557,41713,32614,0,1876,42,44647,0
21171,33,36654,196266,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21172,45,3136,197332,8013,13,16081,6082,12557,41713,32614,0,0,40,44647,0
21173,47,36654,97842,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
21174,54,36654,86837,15770,9,22366,6102,19703,1517,32614,0,1902,40,44647,1
21175,17,36654,57324,1389,6,16081,4919,7568,41713,32614,0,0,30,44647,0
21176,43,36654,116852,15770,9,22366,6082,2331,41713,16175,0,0,36,67,1
21177,45,36654,154430,8013,13,1518,8969,12557,41713,16175,10520,0,50,44647,1
21178,37,36654,38468,10862,10,16081,5606,12557,41713,16175,0,0,40,44647,0
21179,44,3136,188808,2060,11,22366,6102,19703,41713,32614,0,0,40,44647,1
21180,55,3136,177163,2656,14,1518,8969,5124,41713,16175,914,0,50,44647,0
21181,41,36654,187322,15770,9,22366,3017,19703,41713,32614,0,0,48,44647,0
21182,23,36654,107578,8013,13,16081,5606,7568,41713,16175,2174,0,40,44647,0
21183,38,36654,168680,10862,10,16081,5606,7568,4683,16175,0,0,40,44647,0
21184,23,36654,256755,8013,13,16081,2071,1506,41713,16175,0,0,40,138,0
21185,35,36654,360799,15770,9,22366,6102,19703,41713,32614,7298,0,40,44647,1
21186,18,36654,188476,1812,7,16081,6082,7568,41713,32614,0,0,20,44647,0
21187,47,36654,30457,2060,11,22366,4919,19703,41713,32614,0,0,40,44647,0
21188,25,36654,252752,10862,10,16081,8969,12557,41713,16175,0,0,8,44647,0
21189,41,3861,443508,15770,9,22366,6082,19703,41713,32614,0,0,50,44647,0
21190,23,36654,244408,10862,10,16081,5606,1506,1517,16175,0,0,24,86,0
21191,41,36654,178983,15770,9,22366,5606,2331,41713,16175,0,0,40,44647,0
21192,26,36654,143068,10862,10,22366,6082,19703,41713,32614,2407,0,50,44647,0
21193,30,3136,247328,10862,10,16081,5606,12557,41713,32614,0,0,40,44647,0
21194,42,36654,201732,10862,10,22366,5501,19703,41713,32614,0,0,40,44647,1
21195,35,36654,246829,15770,9,6630,6082,5124,41713,16175,0,0,40,44647,0
21196,28,36654,290267,8013,13,16081,8969,12557,41713,32614,0,0,18,44647,0
21197,29,36654,119170,10862,10,1530,1445,5124,41713,16175,0,0,40,44647,0
21198,21,36654,207923,10862,10,627,5606,7568,41713,16175,0,0,15,44647,0
21199,48,1981,170142,2656,14,6630,8969,12557,41713,32614,0,0,40,44647,1
21200,44,3861,187164,15770,9,6630,2355,5124,41713,32614,0,0,60,44647,0
21201,34,3136,303867,756,5,16081,4919,7568,41713,32614,0,0,40,44647,0
21202,19,36654,291429,15770,9,16081,4919,7568,41713,16175,0,0,25,44647,0
21203,32,36654,213179,10862,10,6630,6102,7568,41713,32614,0,0,40,44647,1
21204,31,1981,111843,1601,12,1530,4919,5124,4683,16175,0,0,40,44647,0
21205,25,36654,297154,15770,9,22366,2071,19703,41713,32614,2407,0,40,44647,0
21206,47,1432,68493,15770,9,22366,5606,19703,4683,32614,0,0,40,44647,1
21207,46,1432,340718,1812,7,1518,5606,12557,41713,16175,0,0,40,44647,0
21208,18,36654,194059,655,8,16081,5606,7568,41713,32614,0,0,40,44647,0
21209,31,36654,47296,10862,10,22366,5606,2331,41713,16175,0,1740,20,44647,0
21210,28,1981,286310,15770,9,22366,5606,7568,41713,16175,0,0,40,44647,0
21211,38,36654,207202,15770,9,22366,3017,19703,41713,32614,0,0,48,44647,1
21212,33,1694,132601,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21213,17,36654,139183,1389,6,16081,8969,7568,41713,16175,0,0,15,44647,0
21214,41,36654,160785,2060,11,22366,6082,19703,41713,32614,0,0,40,44647,1
21215,46,36654,117849,10862,10,22366,5501,19703,41713,32614,15024,0,40,44647,1
21216,38,3136,225605,10862,10,22366,8969,19703,41713,32614,0,0,44,44647,0
21217,24,36654,190290,8013,13,16081,5501,12557,41713,32614,0,0,60,44647,0
21218,49,36654,164799,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,1
21219,60,1432,21876,10862,10,6630,8969,12557,470,16175,0,0,40,44647,0
21220,44,36654,160785,8013,13,22366,5501,19703,41713,32614,0,0,60,44647,1
21221,63,1694,272425,2060,11,22366,6082,19703,41713,32614,0,0,40,44647,1
21222,40,36654,168538,15770,9,22366,5501,19703,41713,32614,0,0,60,44647,1
21223,45,1694,204205,10862,10,22366,6082,19703,41713,32614,0,0,50,44647,1
21224,49,36654,142287,10862,10,22366,5606,19703,41713,32614,0,1902,50,44647,1
21225,36,36654,169926,15770,9,6630,5501,12557,41713,16175,0,0,40,44647,0
21226,65,3136,205024,15770,9,22366,4919,19703,41713,32614,0,0,8,44647,0
21227,41,36654,374764,8013,13,1518,6082,5124,41713,32614,0,0,20,44647,0
21228,25,36654,108779,2656,14,1530,4919,7568,41713,16175,0,0,40,44647,0
21229,20,36654,293136,10862,10,16081,8969,7568,41713,16175,0,0,35,44647,0
21230,60,36654,227332,2060,11,1518,5606,12557,41713,32614,0,0,40,44647,0
21231,17,3136,246308,1812,7,16081,8969,7568,41713,16175,0,0,20,184,0
21232,28,36654,51331,1601,12,22366,6082,2331,41713,16175,0,0,16,44647,1
21233,31,36654,153078,1601,12,16081,6102,7568,406,32614,0,0,50,44647,0
21234,47,36654,169180,2656,14,16081,8969,12557,41713,16175,0,0,35,44647,0
21235,45,3861,193451,10862,10,22366,2355,19703,41713,32614,0,0,45,44647,0
21236,51,36654,305147,8013,13,16081,8969,12557,41713,32614,0,0,40,44647,0
21237,23,36654,138892,15770,9,16081,3017,7568,4683,32614,0,0,40,44647,0
21238,44,3861,402397,2656,14,22366,6082,2331,41713,16175,0,1902,60,44647,1
21239,34,36654,223267,15770,9,16081,6082,1506,41713,32614,0,0,50,44647,0
21240,19,36654,29250,10862,10,16081,8969,7568,41713,32614,0,0,10,44647,0
21241,51,36654,203953,15770,9,22366,8969,19703,41713,32614,0,0,40,44647,1
21242,46,1981,29696,15770,9,22366,2355,19703,41713,32614,0,0,40,44647,0
21243,30,36654,315640,594,16,22366,8969,19703,1517,32614,0,1977,40,122,1
21244,37,36654,632613,1389,6,22366,1485,19703,41713,32614,0,0,35,943,0
21245,56,36654,282023,834,15,22366,8969,19703,41713,32614,0,0,45,44647,1
21246,29,36654,77760,15770,9,22366,5606,19703,41713,32614,0,0,45,44647,0
21247,46,3861,148599,2656,14,22366,6102,19703,41713,32614,0,0,50,44647,1
21248,55,36654,414994,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21249,45,36654,339863,8013,13,6630,5501,12557,41713,32614,8614,0,48,44647,1
21250,34,36654,499249,15770,9,627,2071,12557,41713,32614,0,0,40,86,0
21251,45,36654,144354,756,5,1530,8969,7568,4683,32614,0,0,40,44647,0
21252,41,36654,252058,8013,13,16081,5606,12557,41713,32614,0,0,40,44647,0
21253,22,36654,99543,10862,10,16081,8969,7568,41713,32614,0,0,20,44647,0
21254,34,36654,117963,834,15,22366,8969,19703,41713,32614,0,0,50,44647,1
21255,27,36654,194652,15770,9,16081,6102,7568,4683,32614,0,0,40,44647,0
21256,29,36654,299705,10862,10,16081,2071,5124,4683,32614,0,0,37,44647,0
21257,19,1432,27433,655,8,16081,4919,7568,41713,16175,0,0,30,44647,0
21258,47,3136,39986,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,0
21259,43,1694,135342,10862,10,22366,6082,19703,41713,32614,0,0,50,44647,1
21260,52,36654,270142,2060,11,1530,6082,5124,4683,16175,0,0,60,44647,0
21261,33,3861,118267,1601,12,6630,5501,12557,41713,32614,0,0,60,44647,0
21262,29,36654,266043,756,5,22366,2355,19703,41713,32614,0,0,40,44647,0
21263,23,36654,35633,15770,9,22366,2071,19703,41713,32614,0,0,40,44647,0
21264,23,36654,74568,10862,10,16081,6082,12557,41713,32614,0,0,40,44647,0
21265,39,36654,214816,8013,13,22366,6082,19703,41713,32614,0,0,60,44647,0
21266,43,36654,222971,507,3,16081,3017,5124,41713,16175,0,0,40,943,0
21267,31,36654,259425,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21268,47,1694,212120,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,1
21269,26,36654,245880,15770,9,16081,5606,12557,41713,32614,0,0,60,44647,0
21270,58,3136,54947,10862,10,16081,8969,12557,41713,16175,0,0,55,44647,0
21271,47,1694,79627,834,15,6630,8969,12557,41713,32614,27828,0,50,44647,1
21272,55,36654,151474,8013,13,16081,1445,1506,41713,16175,0,1590,38,44647,0
21273,26,36654,132661,15770,9,22366,6082,2331,41713,16175,5013,0,40,44647,0
21274,28,36654,161674,15770,9,16081,3017,5124,41713,16175,0,0,40,44647,0
21275,36,36654,62346,15770,9,22366,6102,19703,4683,32614,0,0,40,44647,0
21276,40,36654,227236,15770,9,22366,5501,19703,41713,32614,0,0,50,44647,0
21277,19,36654,283033,1812,7,16081,4919,12557,41713,32614,0,0,40,44647,0
21278,63,3861,298249,8013,13,22366,5501,19703,41713,32614,10605,0,40,44647,1
21279,42,36654,251229,8013,13,22366,2355,19703,41713,32614,0,0,40,44647,0
21280,76,36654,199949,756,5,22366,982,19703,41713,32614,0,0,13,44647,0
21281,23,1981,305498,2060,11,16081,1445,12557,41713,16175,0,0,40,44647,0
21282,38,3861,203836,507,3,16081,2355,12557,41713,32614,0,0,40,44647,0
21283,33,1981,79440,2656,14,16081,8969,12557,1517,32614,0,0,30,92,0
21284,48,3136,142719,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,1
21285,56,36654,119859,10862,10,6630,2355,12557,41713,32614,0,0,40,44647,1
21286,32,36654,141410,15770,9,22366,3017,19703,4683,32614,0,0,40,44647,0
21287,44,3136,202872,10862,10,6630,8969,5124,41713,16175,0,0,25,44647,0
21288,27,36654,198813,15770,9,6630,5606,7568,4683,16175,0,0,40,44647,0
21289,33,1432,129707,10862,10,16081,6082,12557,41713,32614,0,0,50,44647,0
21290,22,36654,445758,507,3,16081,2071,12557,41713,32614,0,0,40,943,0
21291,18,36654,30246,10862,10,16081,8969,7568,41713,16175,0,0,20,44647,0
21292,44,36654,173981,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21293,42,36654,108506,15770,9,22366,2355,19703,470,32614,0,0,60,44647,0
21294,34,36654,134886,10862,10,16081,5606,12557,41713,16175,0,0,40,44647,0
21295,45,1432,181970,15770,9,22366,5606,19703,41713,32614,0,1672,40,44647,0
21296,57,1694,282913,15770,9,22366,5501,19703,41713,32614,0,0,40,138,0
21297,59,3136,196013,8013,13,22366,8969,19703,41713,32614,0,0,40,44647,1
21298,33,1432,348491,10862,10,22366,6082,2331,4683,16175,0,0,40,44647,1
21299,52,36654,416164,15770,9,22366,1485,19703,406,32614,0,0,49,943,0
21300,17,36654,121037,655,8,16081,5501,7568,41713,16175,0,0,15,44647,0
21301,29,36654,103111,15770,9,16081,4919,7568,41713,32614,0,0,30,182,0
21302,63,3861,147589,8013,13,22366,5501,19703,41713,32614,0,0,30,44647,1
21303,20,36654,24008,10862,10,16081,2071,12557,41713,32614,0,0,24,44647,0
21304,42,1694,123838,834,15,22366,8969,19703,41713,32614,0,1977,50,44647,1
21305,50,3861,175456,15770,9,22366,1485,19703,41713,32614,0,0,50,44647,0
21306,55,36654,84774,15770,9,22366,240,2331,41713,16175,0,0,30,44647,0
21307,27,36654,194590,1601,12,22366,5606,2331,4683,16175,0,0,25,44647,0
21308,28,36654,134566,8013,13,22366,6082,19703,41713,32614,0,0,45,44647,0
21309,55,36654,211678,2060,11,22366,3017,19703,41713,32614,0,0,45,44647,0
21310,44,1432,44822,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
21311,53,1981,144586,10862,10,16081,982,12557,41713,16175,0,0,40,44647,0
21312,23,36654,119156,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21313,25,36654,371987,15770,9,6630,5606,12557,41713,16175,0,0,40,44647,0
21314,44,1981,144125,8013,13,6630,8969,12557,41713,16175,0,0,40,44647,0
21315,55,36654,31905,2656,14,22366,6082,19703,41713,32614,0,1977,40,44647,1
21316,48,3861,121124,10862,10,22366,8969,19703,41713,32614,0,0,35,44647,1
21317,46,36654,58126,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21318,26,36654,318518,10862,10,16081,2355,12557,41713,32614,0,0,40,44647,0
21319,30,36654,296509,954,4,1530,1485,12557,41713,32614,0,0,45,943,0
21320,32,36654,473133,2656,14,22366,8969,19703,41713,32614,0,0,40,44647,1
21321,52,36654,155434,15770,9,22366,6082,19703,41713,32614,0,0,48,44647,0
21322,52,36654,99185,15770,9,22366,5501,19703,41713,32614,7298,0,50,44647,1
21323,39,36654,56648,15770,9,1530,5501,12557,41713,16175,0,0,47,44647,0
21324,57,3136,118481,8013,13,22366,8969,19703,41713,32614,0,1902,40,44647,1
21325,21,36654,321666,15770,9,16081,6102,7568,41713,32614,594,0,40,44647,0
21326,22,1981,119838,10862,10,16081,4919,7568,41713,32614,0,0,10,44647,0
21327,26,36654,330695,10862,10,22366,3017,19703,41713,32614,0,0,40,44647,0
21328,26,1981,58039,10862,10,22366,4919,19703,41713,32614,0,0,40,44647,0
21329,44,36654,313022,2060,11,22366,6082,19703,4683,32614,0,0,40,44647,1
21330,42,36654,178134,10862,10,6630,5606,12557,41713,16175,0,0,30,44647,0
21331,40,36654,165309,10862,10,22366,2355,19703,41713,32614,0,0,43,44647,0
21332,22,36654,216181,1812,7,16081,6102,7568,41713,32614,0,0,45,44647,0
21333,62,36654,178745,15770,9,22366,6102,19703,41713,32614,0,0,45,44647,1
21334,44,36654,111067,10862,10,22366,6102,19703,41713,32614,0,0,40,44647,0
21335,18,36654,163788,10862,10,16081,8969,7568,41713,16175,0,0,40,44647,0
21336,33,3861,295591,245,2,627,6102,12557,41713,32614,0,0,40,943,0
21337,45,36654,123075,15770,9,22366,6082,19703,41713,32614,0,0,50,44647,0
21338,18,36654,78045,1812,7,22366,2071,7568,41713,32614,0,0,40,44647,0
21339,32,3136,255004,10862,10,16081,6102,12557,41713,32614,0,0,40,44647,0
21340,33,36654,254221,594,16,16081,8969,12557,41713,16175,0,0,60,44647,1
21341,20,36654,174714,10862,10,16081,8969,7568,41713,32614,0,0,15,44647,0
21342,68,3861,450580,15770,9,22366,1485,19703,41713,32614,0,0,20,44647,0
21343,61,36654,128230,954,4,22366,5501,19703,41713,32614,0,0,50,44647,1
21344,48,36654,192894,594,16,22366,8969,19703,41713,32614,0,0,40,44647,1
21345,45,36654,325390,15770,9,22366,5501,19703,41713,32614,0,0,40,44647,0
21346,36,3861,20333,15770,9,22366,5501,2331,41713,16175,7688,0,40,44647,1
21347,32,1432,128714,15770,9,16081,4919,7568,4683,16175,0,0,32,44647,0
21348,35,36654,170797,8013,13,6630,4919,12557,41713,16175,0,0,40,44647,0
21349,39,36654,269186,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21350,53,36654,127671,954,4,22366,3017,19703,41713,32614,0,0,40,44647,0
21351,30,36654,211840,10862,10,1530,5501,5124,4683,16175,0,0,16,44647,0
21352,37,36654,163392,15770,9,16081,2355,1506,1517,32614,0,0,40,44647,0
21353,40,36654,201495,8013,13,6630,982,12557,41713,32614,0,0,45,44647,0
21354,25,36654,251854,10862,10,16081,5606,12557,4683,16175,0,0,40,106,0
21355,41,36654,279297,15770,9,16081,5501,12557,4683,16175,0,0,60,44647,0
21356,52,3861,195462,15770,9,22366,1485,19703,41713,32614,0,0,98,44647,1
21357,33,36654,170769,15770,9,22366,6102,19703,41713,32614,0,0,40,44647,0
21358,28,36654,142443,15770,9,16081,6102,7568,41713,32614,0,0,40,44647,0
21359,25,3861,182809,15770,9,22366,6102,19703,41713,32614,7298,0,40,44647,1
21360,53,36654,121441,10862,10,22366,5501,19703,41713,32614,0,0,55,44647,0
21361,44,36654,275094,245,2,16081,4919,7568,41713,32614,0,0,10,44647,0
21362,35,36654,170263,15770,9,6630,6082,5124,41713,16175,0,0,40,44647,0
21363,38,36654,172571,10862,10,6630,6102,7568,41713,32614,0,0,58,87,0
21364,34,36654,178615,15770,9,22366,3017,19703,41713,32614,0,0,40,44647,0
21365,33,36654,279524,15770,9,6630,3017,12557,41713,16175,0,0,40,44647,0
21366,24,1981,165201,10862,10,22366,5606,2331,41713,16175,0,0,45,44647,0
21367,65,3136,323006,15770,9,1518,4919,5124,4683,16175,0,0,25,44647,0
21368,29,36654,235168,1601,12,22366,5501,19703,41713,32614,0,0,60,44647,0
21369,39,1694,114844,834,15,22366,8969,19703,41713,32614,99999,0,65,44647,1
21370,46,3136,216414,10862,10,22366,982,19703,41713,32614,0,0,40,44647,1
21371,37,36654,34378,954,4,22366,1485,19703,41713,32614,2580,0,60,44647,0
21372,47,1981,80914,2656,14,22366,6082,19703,41713,32614,0,0,47,44647,1
21373,62,36654,73292,10862,10,22366,4919,19703,41713,32614,0,0,40,44647,0
21374,54,3861,212165,15770,9,22366,5501,19703,41713,32614,0,0,60,44647,0
21375,33,36654,205649,1601,12,627,6102,12557,41713,32614,0,0,20,44647,0
21376,57,36654,109638,10862,10,22366,6082,19703,41713,32614,0,1672,45,44647,0
21377,25,36654,200408,1601,12,16081,6102,7568,41713,32614,0,0,40,44647,0
21378,44,1694,187720,10862,10,22366,5501,19703,41713,32614,0,0,50,44647,1
21379,52,36654,236180,8013,13,627,4919,12557,41713,32614,0,0,50,44647,0
21380,21,36654,118693,10862,10,16081,3017,7568,41713,32614,0,0,40,44647,0
21381,31,36654,363130,15770,9,16081,4919,5124,4683,32614,0,0,18,44647,0
21382,39,36654,225544,2656,14,22366,2355,19703,41713,32614,0,0,40,87,0
21383,59,1432,243612,15770,9,1518,3017,5124,41713,16175,0,0,40,44647,0
21384,29,3861,160786,15770,9,22366,6082,19703,41713,32614,0,0,55,44647,0
21385,49,36654,234320,954,4,16081,8969,1506,4683,32614,0,0,45,44647,0
21386,34,36654,314646,756,5,22366,6102,19703,41713,32614,0,0,40,44647,0
21387,22,36654,124971,8013,13,16081,5501,12557,41713,32614,0,0,40,44647,0
21388,32,36654,209184,8013,13,22366,5501,19703,406,32614,0,0,40,184,0
21389,39,1981,121838,15770,9,6630,4919,5124,4683,16175,0,0,40,44647,0
21390,46,36654,265275,2656,14,22366,8969,19703,41713,32614,0,0,60,44647,0
21391,50,36654,71417,15770,9,22366,6102,19703,41713,32614,3103,0,40,44647,1
21392,34,36654,45522,15770,9,16081,4919,12557,41713,32614,0,0,40,44647,0
21393,28,3136,250135,2656,14,22366,8969,2331,41713,16175,0,1902,55,44647,0
21394,18,36654,120283,655,8,16081,5501,7568,41713,16175,0,0,24,44647,0
21395,20,36654,216972,15770,9,16081,5501,12557,41713,32614,0,0,30,44647,0
21396,20,36654,116791,15770,9,16081,3017,1506,41713,16175,0,0,40,44647,0
21397,55,1981,26290,2060,11,1518,6082,12557,470,16175,0,0,38,44647,0
21398,22,36654,216134,10862,10,16081,5501,7568,4683,16175,0,0,40,44647,0
21399,60,3861,143932,2656,14,22366,6082,19703,41713,32614,0,0,40,44647,0
21400,40,36654,217120,1389,6,6630,6102,12557,41713,32614,0,0,50,44647,0
21401,47,1981,223944,10862,10,22366,5606,2331,41713,16175,0,0,30,44647,0
21402,23,36654,185452,8013,13,16081,6082,12557,41713,16175,0,0,35,182,0
21403,57,3136,44273,15770,9,1518,2355,12557,41713,16175,0,0,40,44647,0
21404,52,36654,178983,1812,7,22366,4919,19703,41713,32614,0,0,40,44647,0
